,index,sign,glyph
10,3259,SAR,94d5abe7-78e0-40d6-89a3-723ec2d0225a.png
0,1298,SUR,6244f1dc-6754-4a2e-9bdc-da13cabf2904.png
1,1299,SUR,cce6ed70-546f-45aa-bf52-40d8c50b0a0e.png
2,1300,SUR,934a4315-baee-4bc5-b982-cdb6a4af77e2.png
3,1301,SUR,c54589fc-cab0-4127-8ba7-efdba19e5fd1.png
4,1302,SUR,b006f1dc-ee09-4206-8ab5-0c81e8521f1b.png
5,1303,SUR,b1dedd21-0369-4eaf-9ef4-2e0b8c614a01.png
6,1304,SUR,96017d9c-db1a-4b98-9267-e4f04b68b326.png
7,1305,SUR,37710548-9a09-4837-a792-509306692e93.png
8,1306,SUR,d4a374a0-befc-46a5-a3ef-49ab7d401c62.png
9,1307,SUR,df5c4765-7d63-4b11-a649-98e037bcd06e.png
10,1308,SUR,f2fd7af4-887f-42c7-9f6a-804b203659f6.png
0,2592,AL,7a749bca-f188-4f2f-abc8-fa5a220ecd61.png
1,2593,AL,3de10aef-7321-4ede-9872-6404ab15f41c.png
2,2594,AL,44c4ddaa-c334-4872-b9ad-983c1596f763.png
3,2595,AL,ca802e6a-e6ab-4f54-aa69-d5319a4caf25.png
4,2596,AL,bf6f35ea-47ff-4202-b070-d7d91d05f8c8.png
5,2597,AL,f41bed09-b2dd-4369-90d2-1277c44a1e1d.png
6,2598,AL,4ea79ce3-4d96-404f-b705-1d452a0dc8fe.png
7,2599,AL,d64b7c4f-72b7-456e-be0d-b565830515f3.png
8,2600,AL,80070578-43f7-4f5e-8526-8cc98a49f256.png
9,2601,AL,778e6094-7166-4b45-8661-2dee1854917b.png
10,2602,AL,d479b486-67e9-43f5-b69a-e73ddcdf2cc5.png
11,2603,AL,05bbb6b0-1567-4423-9230-a6cdfcb01219.png
0,4672,AR,812a78f4-666a-43d6-9560-51d8514345b6.png
1,4673,AR,03ba9a11-8180-42e9-af28-2048ef70d690.png
2,4674,AR,163d1469-4779-4f48-b63e-25f27cbe72b6.png
3,4675,AR,1c10bfdb-4e56-49f3-b120-9f64262b9b18.png
4,4676,AR,a0af529b-8d99-4b3e-805a-b7ec7d470ee6.png
5,4677,AR,cafe30f4-7e52-4a96-8e63-c7be2c5f8bfa.png
6,4678,AR,8856add1-8f33-4b6d-9166-dada761fd02a.png
7,4679,AR,42f7e9b3-1933-4771-97ff-ed8dfd618f8a.png
8,4680,AR,f7818ddd-dea3-4416-a9d3-d3398a3001ec.png
9,4681,AR,e88a5f0d-4a7b-4961-a7c4-4ffedbfa713b.png
10,4682,AR,cbcd06f9-cab2-4bd0-95c7-dcba45739473.png
11,4683,AR,ff2da48c-ee17-425f-870f-e286e0c18ee2.png
0,1775,GAN,8f7fb2bc-b289-40d9-ba6b-5e804302624d.png
1,1776,GAN,4c7dcaaa-11f0-4e52-9af4-a73f340b1f4b.png
2,1777,GAN,1f17cbb0-7c40-4866-8827-052d4534bbab.png
3,1778,GAN,f8889364-1c75-4045-9229-0f71085b8dd8.png
4,1779,GAN,b3224d3e-24c4-4d80-850d-97a86f9e4521.png
5,1780,GAN,93c8abb3-85bb-445a-998b-eb73807e6a6f.png
6,1781,GAN,0df9e3f7-3f67-4c23-80a0-4eb751f5c82e.png
7,1782,GAN,cb1dded0-e8c4-4f51-9316-84eb0983ddc5.png
8,1783,GAN,419b09ef-bdfe-41ac-92b8-f95bda08dcf4.png
9,1784,GAN,94093ab1-0800-43b1-9b53-b83d44bb4608.png
10,1785,GAN,bdf61cfe-296f-45b7-847c-3c23da244286.png
11,1786,GAN,76df493e-057d-4fb9-b1b5-888513d4ae77.png
0,1480,TAB,0afd0773-5965-4907-b492-1ee7d973b082.png
1,1481,TAB,8525633d-8e9a-4d27-b404-57b4477b3844.png
2,1482,TAB,23678e0d-c2c3-4caf-89f0-5ccd145840a5.png
3,1483,TAB,1602597c-dd93-44bf-924e-b84c4e9ca0f4.png
4,1484,TAB,44dc4c21-f54f-4337-a2d6-275eba86e061.png
5,1485,TAB,dfa259ad-6b86-4ab6-a683-1c342b350b1e.png
6,1486,TAB,2c1b2bde-e0d6-4930-9766-708a078dbb2c.png
7,1487,TAB,63759bdf-f8be-4a59-8f03-9956893ac809.png
8,1488,TAB,16fed700-1398-4ce2-977f-4839eb95c0a7.png
9,1489,TAB,4e172722-937b-4a0f-9f67-7a40b86bf092.png
10,1490,TAB,d8b1044b-fce7-4a6f-b752-bd6e7e9b50f1.png
11,1491,TAB,cc3dc0af-764d-472f-9c9f-bbeb3600d391.png
0,4174,ZAB,6df94184-84fc-4855-abec-7c3f027ff775.png
1,4175,ZAB,5283c727-86b6-4ef3-afe6-64a768de4433.png
2,4176,ZAB,c8b2c075-2a5f-4e42-a76b-273c79480f80.png
3,4177,ZAB,634b21ab-4206-409c-a89d-ca1846de20e4.png
4,4178,ZAB,4ed096cf-6d88-4662-8888-829eb5ef8050.png
5,4179,ZAB,079d4080-0e21-40e0-8d53-aa14ec66b334.png
6,4180,ZAB,fdb4a4cd-7750-4bf2-b32d-06361848ec9d.png
7,4181,ZAB,6a974c9d-62b3-4888-b57c-a3753a400ee0.png
8,4182,ZAB,dfd2d201-069f-4424-b745-feb177fd6871.png
9,4183,ZAB,e1bfac6f-6ca2-4f6b-a259-ae355d3422cc.png
10,4184,ZAB,e696bda4-64ef-41e0-9f6a-bc2d401304d9.png
11,4185,ZAB,a1441cde-91c4-469f-b8cc-7b890f71a5b9.png
0,6211,ŠAR,a1fa53d3-452e-4662-ad13-2e59ef2d8e2b.png
1,6212,ŠAR,bda2c57a-ff51-477c-9dfa-ac5a995056b4.png
2,6213,ŠAR,2593fa06-a0e5-4941-a6b1-ac1b601e8694.png
3,6214,ŠAR,ad5acf6b-e8e7-4818-a458-207515e972df.png
4,6215,ŠAR,235731ec-e6cf-47d3-9eee-539e603d77fc.png
5,6216,ŠAR,4cfb9836-a9ff-45ce-a0da-35324cee9868.png
6,6217,ŠAR,271f70ac-e5bf-4e91-9d5d-7e5508456976.png
7,6218,ŠAR,bb99bd0d-17eb-45f4-b712-4b8fd73ae44a.png
8,6219,ŠAR,67178487-7c95-4c8c-8147-8d3cf47adb54.png
9,6220,ŠAR,5026ae69-17e0-4f09-a15e-3f21c5bbbdd3.png
10,6221,ŠAR,2bbb3ee6-b990-4da3-98cb-816cdebe40c7.png
11,6222,ŠAR,be4cfcd6-8a4a-4ec0-9285-f84810eeea5a.png
0,2059,ŠÁM,27b9dfca-0c8b-451b-b074-1d3531c4d0d6.png
1,2060,ŠÁM,e0b027ee-364c-4221-bb14-2531869f8c6d.png
2,2061,ŠÁM,0c1243bc-6c1c-4350-bc06-2848b65aa56d.png
3,2062,ŠÁM,a318f6fe-73f1-4f87-b138-4c4f3cf164b6.png
4,2063,ŠÁM,1e09557d-e7c9-4618-bc14-7507db340510.png
5,2064,ŠÁM,74815f78-8132-403b-a5c8-4a075913ec82.png
6,2065,ŠÁM,ab5a6fc6-589b-467a-b307-2d8fba8b3fda.png
7,2066,ŠÁM,922cc612-1361-4912-946c-3f4fbe6b5aef.png
8,2067,ŠÁM,477043a9-44bd-47e0-82bf-3e39a61e49c7.png
9,2068,ŠÁM,BRM215_MLC2115obv_14.png
10,2069,ŠÁM,BRM211_MLC2111obvc_0.png
11,2070,ŠÁM,BRM246_MLC2146obv_16.png
0,5598,APIN,e9bafc11-987b-4a01-9103-be175093386b.png
1,5599,APIN,43634476-3772-4fc7-b96c-69645e8b5df5.png
2,5600,APIN,bc2ffa94-61e9-43ba-a27d-3fb185d3e3de.png
3,5601,APIN,610a4760-d27b-49c9-975d-e75b9541fa62.png
4,5602,APIN,8aa2e5fd-5120-4f28-9f93-d4740c2aeece.png
5,5603,APIN,34745b21-8d67-4615-8312-88ba3987211a.png
6,5604,APIN,04411354-d9a4-4619-bfa4-dd0b6d68a539.png
7,5605,APIN,0d847546-5453-45dd-8368-d7e14574871c.png
8,5606,APIN,1f391c07-6a84-467d-b1fd-94e3071401af.png
9,5607,APIN,58f3358f-802b-47a4-ac9b-c1a7a8feb313.png
10,5608,APIN,fba23c1a-ef55-48b6-9d9e-7a2d336a25ac.png
11,5609,APIN,72191117-d68c-471a-81e1-28ff7d45a484.png
12,5610,APIN,e2044960-9b90-4741-b045-7b3a40586e57.png
0,1598,DUB,f8e2a455-bef5-491e-ba41-eda2242297b2.png
1,1599,DUB,9afde069-d24c-49a5-a04b-1f26c78dc86a.png
2,1600,DUB,5b0e1b90-3700-4f85-949c-a01008c61235.png
3,1601,DUB,3a82dc7e-e748-46ad-a116-27b657cd8b18.png
4,1602,DUB,f1a9ecb6-24ea-48bf-a5e2-20659780fe40.png
5,1603,DUB,ef8da77b-0dfe-4e02-b147-2067b6419dd4.png
6,1604,DUB,96d347eb-fdaa-4fe8-a74d-5fc2c6e09456.png
7,1605,DUB,7614bd0b-84a2-4980-b607-6719dc072db7.png
8,1606,DUB,4ff8ecb8-4714-44e7-932b-879723178ef6.png
9,1607,DUB,22650b91-f72f-4c5c-8da8-ef0ccea2a4d9.png
10,1608,DUB,ed65d918-ac8c-4b2e-8ad3-257fea082ba5.png
11,1609,DUB,ca6ed276-c030-4ea7-af11-ff0370e947d9.png
12,1610,DUB,c414b4ec-0664-42bd-b393-3b1cc18f2876.png
0,5049,MAN,94af5acb-34d3-4a47-b49a-4df966bf1934.png
1,5050,MAN,5ff3b507-c530-438a-927b-a2fdc2a48bb0.png
2,5051,MAN,dc13a1bf-7c2e-4bdc-8cf1-0b93bb3d1742.png
3,5052,MAN,f8a088fa-fa27-400a-8773-6cb9bf1349fe.png
4,5053,MAN,bef814bf-e1ab-49c2-ba73-4579aa778e30.png
5,5054,MAN,03160f98-e697-4731-a406-02e5ca0c8712.png
6,5055,MAN,82139803-9e7b-4330-a925-9b75c0ba2547.png
7,5056,MAN,69e6b4eb-9840-41b4-b99e-76ee8f7a91e6.png
8,5057,MAN,c87555e8-3c38-4289-b9a3-f54480553639.png
9,5058,MAN,0c2a8233-fc95-44ee-994e-a56b16cfaaa2.png
10,5059,MAN,fa2a243a-b2a8-446c-9691-47a1707570e3.png
11,5060,MAN,57f2696a-0a00-47e9-8c85-eb21dd9c0ff8.png
12,5061,MAN,e52e8679-b56c-43d9-b1d7-7055981313b8.png
0,3260,ZAG,0466d2f5-0787-4b49-8b46-c5d3ba9465f2.png
1,3261,ZAG,36c63652-eb71-41c1-b586-7514b6142802.png
2,3262,ZAG,5554a170-84ab-4852-96eb-672fadd2d5ed.png
3,3263,ZAG,938aea60-80c4-4f72-b05c-943ddbc45f15.png
4,3264,ZAG,4918ca50-e470-4981-a7e9-721f345e6214.png
5,3265,ZAG,1d69a1a8-614a-4dcd-9182-b5874b9b2fd9.png
6,3266,ZAG,874567d2-4683-4ba0-905e-469ede8e334f.png
7,3267,ZAG,e370fbb6-b66a-41ae-8c65-3934b1d351f7.png
8,3268,ZAG,38dedf78-b819-4de2-b398-fe1cb2090666.png
9,3269,ZAG,9bce2996-51f8-41d0-b3f5-466ca1e1f487.png
10,3270,ZAG,064c6478-3108-493b-adce-6612426c29ff.png
11,3271,ZAG,faa32c78-fc49-4ec8-aa43-ef7d8f6c8bb4.png
12,3272,ZAG,6a77da5f-48bc-4207-8ef7-66fba506dd85.png
0,4186,ZIB,0874179f-ee83-40bd-834a-0e4113511b36.png
1,4187,ZIB,cbcc7c25-bab0-4dfe-a9d0-af40b2e0bc75.png
2,4188,ZIB,3ea86099-9742-40fa-b61f-20d8648d0abe.png
3,4189,ZIB,93c33c8d-5e47-4f54-856b-0b4a0bc42536.png
4,4190,ZIB,1ad75434-c3a6-4373-877c-49d29e7026ac.png
5,4191,ZIB,e5188848-0f46-4b40-a3cf-8648dd001a8b.png
6,4192,ZIB,d4cd99ad-6f7b-4e9c-a008-7289f98070dd.png
7,4193,ZIB,1a208c55-41cc-451a-9810-ee251ecfeb79.png
8,4194,ZIB,5d58151b-22ca-429c-acd0-5445f5131604.png
9,4195,ZIB,4f6e4ab6-f962-4712-a4cf-a1bbaeeb097c.png
10,4196,ZIB,9bc1826a-548a-4503-a0a0-2016922444cc.png
11,4197,ZIB,7ec5f06b-4803-4244-bb50-aa3049b1a30f.png
12,4198,ZIB,61db660d-0fa5-46a6-ab89-89eb1c3fb992.png
0,2410,ŠIM,aecada8a-a50d-431f-be54-a4a704970cab.png
1,2411,ŠIM,5a16e405-8ed8-4255-bec9-fd94467ce2ba.png
2,2412,ŠIM,808d233c-2764-4acf-936b-b38e40355412.png
3,2413,ŠIM,b201d70f-0c04-4fd9-89fb-f63e1f287cda.png
4,2414,ŠIM,21f36f2a-f1b4-4bde-b933-e4b74d5aaee1.png
5,2415,ŠIM,a806c2b0-1245-4b78-999b-3584a2426cce.png
6,2416,ŠIM,09f543e8-e7c2-49d8-afaf-a2f8e4f8b117.png
7,2417,ŠIM,c83663be-6af2-453f-aa1c-99d67069d38c.png
8,2418,ŠIM,1c3235df-2357-4604-b37b-6ed690a37984.png
9,2419,ŠIM,fb30fd8f-4b3d-466d-ae32-4954d146ec0b.png
10,2420,ŠIM,57427a01-c7ff-4c84-8dce-f793ffb345c5.png
11,2421,ŠIM,91c501c4-6db3-4e86-aee2-bb8a0212147c.png
12,2422,ŠIM,bef6873a-9b29-47ab-b844-43cd41e328ec.png
0,5005,ŠUL,bbefb57f-6175-4f67-afa5-1fefe1178fd2.png
1,5006,ŠUL,c72d1c77-ed2f-4937-8165-21929f967ce4.png
2,5007,ŠUL,5e40f88f-e861-4238-a646-0c7b0729a98a.png
3,5008,ŠUL,44cb0b97-3e5f-40a2-94b8-fdaba9794009.png
4,5009,ŠUL,d11e94ca-57fb-49f0-83a9-4ee453165d34.png
5,5010,ŠUL,8069161d-1a99-40d4-bf0b-ad12fc3e1c7b.png
6,5011,ŠUL,73a7505d-df18-43ec-94c7-1e70d0bae6ab.png
7,5012,ŠUL,f6790a5d-fb92-441e-92a6-e70e517d3210.png
8,5013,ŠUL,3a2c799f-e348-4e07-a07e-b6fa33d40b55.png
9,5014,ŠUL,e23c4f32-2eb2-48ee-a47b-5c604440b130.png
10,5015,ŠUL,a82739a3-6491-482b-a5e9-a185d4197243.png
11,5016,ŠUL,5f385e83-dac2-4cae-a44a-b11fd0a8f225.png
12,5017,ŠUL,42f0c763-a55f-41af-9e1c-7df427134916.png
0,1963,ŠÌR,dd00a90b-b659-4b4b-aaf2-43ca60f5faa6.png
1,1964,ŠÌR,4748d90d-f9ed-46a3-b1e8-0f950ae92534.png
2,1965,ŠÌR,0bb1e13b-e289-409a-af73-f8630f0dfe0b.png
3,1966,ŠÌR,7e618d45-193c-4f60-ad4b-bf16e52714aa.png
4,1967,ŠÌR,691be83b-cdb3-46a8-959c-735db50e4b38.png
5,1968,ŠÌR,56040daf-6b9e-42a9-96c7-6265379e1d61.png
6,1969,ŠÌR,9c0f6a78-0d6b-4b71-b5cb-d558a61aeb2c.png
7,1970,ŠÌR,4489baa1-9d99-4267-a9f3-5cf4c647506d.png
8,1971,ŠÌR,c728040e-a3ed-4c47-854b-32073f69379a.png
9,1972,ŠÌR,d67fa15d-0fe0-4576-a1a2-2f77a8054a17.png
10,1973,ŠÌR,26d8d6dd-412e-420b-ae2c-b98ca9eff45f.png
11,1974,ŠÌR,16441bd5-d833-4f61-a287-6a26e5bf89ba.png
12,1975,ŠÌR,d7235f2f-c9e8-40f2-ab1f-b6f9169c09f5.png
0,3601,GAŠAN,1291ddc7-702e-43b3-a7ca-9d393b34a8e4.png
1,3602,GAŠAN,059c7ac0-3b20-453c-bc10-23d85b7e98ce.png
2,3603,GAŠAN,5d232a99-e898-422a-8171-44bfb7092b55.png
3,3604,GAŠAN,f3481e1c-2685-4cd5-9c50-fa55ad9a9b89.png
4,3605,GAŠAN,646ccd73-48c9-42bf-a94e-39fc15f0a2a8.png
5,3606,GAŠAN,54511569-d837-4ac2-b999-e4e3c7665584.png
6,3607,GAŠAN,1297f778-5fc0-4438-b6be-00c12fc8a64c.png
7,3608,GAŠAN,050eb1f4-38ee-4235-893a-642f63fc5af9.png
8,3609,GAŠAN,d55dbbcf-868d-46d8-9a00-d8cd727105c5.png
9,3610,GAŠAN,da623563-c447-47e7-9773-1f6e60f6fd99.png
10,3611,GAŠAN,3591559c-ba51-4290-9d0f-d50211d33d44.png
11,3612,GAŠAN,3461120e-00b1-4ea3-bc12-3a3e03434cfa.png
12,3613,GAŠAN,fea1578d-ade5-40b1-99dd-71d004a7402b.png
13,3614,GAŠAN,d7ffd2c9-08fc-4f07-a72e-388ba1afe526.png
0,5584,GU,70e68468-230b-4742-b173-ba701bb559d3.png
1,5585,GU,a7673150-6d5a-4819-9787-ad24e7c7d021.png
2,5586,GU,2622c4c1-dc8e-4cd9-ba88-7cc7200cc522.png
3,5587,GU,5783624a-4cae-46f8-9a17-b18a32273d35.png
4,5588,GU,5202bc9e-01c7-48f9-9af4-71bf1061341b.png
5,5589,GU,3bdb64ca-39e1-481b-9dec-d70866b244df.png
6,5590,GU,cc049ca3-39f8-4b8b-ac51-73c9111c419d.png
7,5591,GU,152ae8a5-b57f-4e05-aace-b441ac236ec4.png
8,5592,GU,c92d8f34-c5a6-4f71-986c-4793e5264c8c.png
9,5593,GU,104712b4-d803-41d9-a27d-40d47383a659.png
10,5594,GU,BRM213_MLC2113obv_8.png
11,5595,GU,443a8bb7-d583-4128-b274-54b8b7cdd809.png
12,5596,GU,c7adbbb6-8f37-4aca-a138-45adf813ab7a.png
13,5597,GU,332d1f17-aa61-4d01-826a-db3f854b741d.png
0,2760,KID,4da784c8-fa4c-467c-adf6-09848f1d6460.png
1,2761,KID,3c3312da-f627-42c0-93f3-1b0ccef4e3e6.png
2,2762,KID,bb94667a-4fdd-4292-aadf-9c1449bcdf1f.png
3,2763,KID,a94a8e45-02bf-45c1-b9dc-21ac8d59fee8.png
4,2764,KID,4aeeb9cd-2190-495e-bdc7-3445fb130a3d.png
5,2765,KID,14aa0c3e-6fad-48cb-894d-994249963bd9.png
6,2766,KID,6e9db137-c407-4414-82e3-9a39703fe985.png
7,2767,KID,3ffde18e-6461-4588-8c30-1758e49adaca.png
8,2768,KID,7baf13f2-3d3b-43bd-a4e0-7538de5dbaf7.png
9,2769,KID,5cb10d78-eeab-45a5-bca0-b4bd44f316e5.png
10,2770,KID,5933a954-dc60-4639-b966-e3f8b1f37347.png
11,2771,KID,e4c2f928-5631-40fd-aed9-4167cb8cdc80.png
12,2772,KID,42c79b2b-34bd-4d01-88e8-3f3846c98999.png
13,2773,KID,d1a9a586-ba09-4741-b7dd-0f1edd0231aa.png
0,3892,US,1f91bf44-5f48-46ca-9913-407bc81f3018.png
1,3893,US,0952bcb2-ca1c-4ae3-9399-3aced5628e4c.png
2,3894,US,da0b8a53-d5fe-4e88-9c8a-bff1a2f3019f.png
3,3895,US,e19f10da-64b5-4deb-862a-991031d3a59c.png
4,3896,US,5f7fb7d0-2bfd-43c0-a8c9-576866422183.png
5,3897,US,5f1fd561-be7e-4981-a671-b1cfe8a2f816.png
6,3898,US,6cee83f4-7738-4dce-b5a1-3c172e314483.png
7,3899,US,a902134b-ce07-4453-9904-5953a8490185.png
8,3900,US,BRM215_MLC2115obv_7.png
9,3901,US,BRM213_MLC2113obv_7.png
10,3902,US,1d3ae8cb-197e-4274-9423-0f6fa6d152f4.png
11,3903,US,9d2eab0d-a0a8-4343-a65b-cd9bc38e92e6.png
12,3904,US,442cc0ef-117a-43fa-be46-aa4b516f0bd1.png
13,3905,US,YOS2024_NCBT1938obvb_0.png
0,4468,ÁB,ad71597a-2d0e-480a-b5be-9ec293bc5242.png
1,4469,ÁB,7951cae6-8a95-4b0d-b2da-523ec9e87d82.png
2,4470,ÁB,40a81bce-e631-482a-9bf3-b293716f5ab3.png
3,4471,ÁB,c0664755-84c4-4f20-86c9-f883c9c0cd8b.png
4,4472,ÁB,06efd325-bc94-4068-9b59-7c355b831ee3.png
5,4473,ÁB,05d40000-3048-4dd6-a5cc-8ed86ee4790b.png
6,4474,ÁB,b10b60bc-4a07-45c6-a182-8e90db2022b7.png
7,4475,ÁB,0383e251-448b-4184-a53d-81ef49475254.png
8,4476,ÁB,bd35e738-2b66-4099-bbcf-e5fbcd2c66a5.png
9,4477,ÁB,6cf7c173-e1c6-4555-9867-dcf2d1cd49df.png
10,4478,ÁB,41ca9fc6-2da5-4c27-aca9-964fcc4d789a.png
11,4479,ÁB,04423f87-2e0f-49df-8433-bdef7619defd.png
12,4480,ÁB,610395ea-cd19-4762-9195-75066494f635.png
13,4481,ÁB,8f9e5661-050a-4932-b140-bcf9d23e39af.png
0,4312,AH,d7bb02dc-8b05-47c5-8097-a084c40a2b39.png
1,4313,AH,ce2e2cdf-f9b5-42a2-86eb-9a35af309212.png
2,4314,AH,de7aebb8-08af-4527-82f8-3f7441de891b.png
3,4315,AH,69cd481a-5b10-4961-924b-6559a26cc714.png
4,4316,AH,a0597994-34b1-42bd-8ac3-a9ab9db8dca3.png
5,4317,AH,c6598f0d-11bb-4b1e-817e-f4716e6b939b.png
6,4318,AH,8f1261ed-c896-42db-b967-44efd8449cd6.png
7,4319,AH,d6a19f58-da9b-495f-8835-6e0c039d2734.png
8,4320,AH,e1e6fb45-33b0-4007-a7c5-d04574220024.png
9,4321,AH,02e5c8f4-3df0-4bfd-b3cc-625a3b0b207d.png
10,4322,AH,0152829b-5c64-4e1b-9fa5-f61b0f376cea.png
11,4323,AH,9365bbe5-2628-4761-a42a-a1724d819286.png
12,4324,AH,fff86a15-0c5f-4809-870f-e43b8d4ceb46.png
13,4325,AH,092db405-dbff-4865-9f1d-dcab5ce17596.png
14,4326,AH,e2f49102-85ca-4843-9540-44248658d3b4.png
0,170,BAL,042a8b08-18d3-4f64-a4ae-52a9c178c920.png
1,171,BAL,be41a641-b93d-4f0d-8adc-838e4667efc7.png
2,172,BAL,b2328e2b-f93a-46a0-93db-a20f01a0cb29.png
3,173,BAL,4d91dd61-7e03-4402-906a-b925b631d279.png
4,174,BAL,318088b7-d086-4437-986b-0c16aaebd0b3.png
5,175,BAL,fe79a795-054d-462d-b3d9-8465af56872e.png
6,176,BAL,8acca39b-3239-4ade-bd77-b31f91f728ee.png
7,177,BAL,3e1d8229-b41a-4118-a17e-6378af56c209.png
8,178,BAL,e67bfb34-5bf6-404c-aecb-15abc467dfd1.png
9,179,BAL,ee137ab9-8112-4d84-bad0-48e53200829a.png
10,180,BAL,d7f020bf-7397-4e2c-b1cb-4daa0f13b110.png
11,181,BAL,33af4e97-7f3c-4ca5-b272-91bd1f4084e5.png
12,182,BAL,65b3fa9a-c181-483a-bec4-36cc6272a2c8.png
13,183,BAL,0bb2ec1c-67fc-4020-a95c-0f2211884486.png
14,184,BAL,319dbf58-bd55-4cdd-82fd-7f73aae1055c.png
0,1523,UG,586cd395-3c12-4108-9f91-a1a3d5fa13b1.png
1,1524,UG,BRM246_MLC2146obv_10.png
2,1525,UG,YOS2037_NCBT1956obva_5.png
3,1526,UG,BRM213_MLC2113obv_9.png
4,1527,UG,a55fdd69-03c6-4fa6-bae2-993e9623dd28.png
5,1528,UG,16a37e40-3695-4975-9a30-2b45436bb084.png
6,1529,UG,c309e40f-ac55-4bc3-b89f-b87e178481e8.png
7,1530,UG,912c4b0d-8d49-4735-a2c0-c7ed6291185b.png
8,1531,UG,ae4542d1-e758-4152-8c48-6aacccf155f5.png
9,1532,UG,afa07be1-0b8a-4a33-b780-d785107dfd26.png
10,1533,UG,f1517c3d-2c3b-4ccc-9e6d-1baac4e7c2ae.png
11,1534,UG,860e6010-4e3b-4494-b23e-036a44270a14.png
12,1535,UG,41f6fd0f-b661-407d-8109-860f505d31d2.png
13,1536,UG,80d8afac-7156-4a85-b6e1-1da7506f0351.png
14,1537,UG,d93785f0-2832-462b-a6f0-38152c286e8d.png
0,2013,AM,dc3bc983-2734-41f2-a3cb-3853f6c8912f.png
1,2014,AM,bd4b6478-eae9-48f3-bcd5-81c778fcc8fc.png
2,2015,AM,9d4fc960-44e8-4737-9cbf-60ec6736d453.png
3,2016,AM,8ce49fcc-fd99-449d-80ed-a86d66ae5a3f.png
4,2017,AM,3951219a-b50b-4a04-b348-e0b2be8afc08.png
5,2018,AM,c12f0cb8-e80f-4ef8-956b-2b72c615b52c.png
6,2019,AM,6ced3df0-7620-4a9e-913c-5cd93832cf55.png
7,2020,AM,eba72408-037d-4fce-aa1d-c3a1132e2b22.png
8,2021,AM,b0dbb02d-9e71-44e0-b2e1-0d20c467c721.png
9,2022,AM,cad8b0a4-d127-45b0-b1ed-97a2c8c41168.png
10,2023,AM,9f00a4fe-96dd-4ac4-9915-d7e57bde8832.png
11,2024,AM,dc987d03-b789-4e0a-a24b-290d9e2e99f1.png
12,2025,AM,52b063c7-2cee-4be9-92f3-bb6fbff77b77.png
13,2026,AM,8f456e13-4b77-4969-9ba7-015f430bb2fb.png
14,2027,AM,a1f472dc-3600-47db-959b-652397178c63.png
15,2028,AM,2894fd4d-551f-4090-a82c-e984b6752fa4.png
0,4782,DUL,2f7f00b3-3506-4431-a96b-ba5e8386e962.png
1,4783,DUL,bc6d3280-10af-453f-bc19-a666bf45a927.png
2,4784,DUL,8e844c46-f3a2-4df4-aeb3-5c4ee8c4eaa0.png
3,4785,DUL,73082121-231b-4ceb-b584-64f17ecce75c.png
4,4786,DUL,636dd9a4-0861-44f8-9af1-b93aff02a5fb.png
5,4787,DUL,e788aa06-c6af-4ec1-9a3c-4e10b3779b03.png
6,4788,DUL,0b0f17b9-d8b3-4516-9f50-1c263dafdcf9.png
7,4789,DUL,12df5984-48c3-4f48-b70a-5e78e7d035d4.png
8,4790,DUL,88f198b6-496c-46c6-8cd3-5730602ec631.png
9,4791,DUL,e1092f5d-80a4-46ac-9ed8-39088a747de6.png
10,4792,DUL,69be5b6b-47cc-4adf-a499-6aa526ebe84a.png
11,4793,DUL,a64c5303-a348-490d-8e98-29c43e1e0ab5.png
12,4794,DUL,48f60000-947d-49e3-82ae-dde3c8b62acf.png
13,4795,DUL,046fefd9-3f65-49f7-b1d1-d31023a8a249.png
14,4796,DUL,e0a2ea9e-290b-401a-a596-5fed10522464.png
15,4797,DUL,57d087fa-09f9-42d4-9a2b-84814907bd35.png
0,1311,SA,36843494-22ec-45bb-8509-19bdd34b9407.png
1,1312,SA,f0455743-57d7-4fd6-a14c-13fa78061248.png
2,1313,SA,d12fff9c-21c7-4d0d-9e44-7ce81c6ba638.png
3,1314,SA,d569f8bf-303c-44c2-a34d-1508052adb48.png
4,1315,SA,de5298f6-70f1-4edc-b278-639674be8433.png
5,1316,SA,7f1f47e4-e77a-4270-ad3e-10a166e91ed7.png
6,1317,SA,64359423-d5ba-4b10-aeed-a94cd7e6bbba.png
7,1318,SA,6a5a647e-a845-425f-b885-c2980cfde2cf.png
8,1319,SA,ed33cd87-9e29-423e-8bac-6b07cf6d0d1f.png
9,1320,SA,274047c5-4a71-4de3-8a88-afb3332abf69.png
10,1321,SA,b8ee1612-9066-471e-898d-e64b787e1be9.png
11,1322,SA,d0bb67c0-20e5-4eae-99d6-4411f29de7ff.png
12,1323,SA,BRM240_MLC2140revc_0.png
13,1324,SA,17259b4b-92f9-4063-a452-02db828fda9e.png
14,1325,SA,011c80a4-8f68-43c5-8610-030fd5393c1c.png
15,1326,SA,6a3f4bd7-fe25-44a7-8a99-809d71cca3f3.png
0,1978,SUM,af80b551-9913-4d41-8e62-54253425fd9c.png
1,1979,SUM,f80bbd32-ef52-40c5-a8d2-2d3cd9520e8c.png
2,1980,SUM,dafe02bf-6deb-4ba4-a9c7-8b44c5588da8.png
3,1981,SUM,391b6cfd-8cac-4eb6-947f-777174f7ff14.png
4,1982,SUM,e6ee2ced-6f65-4efd-9e9c-ed1bd1cdac14.png
